player,map,category,time,proof,date,tag
Ob,Enchanted Forest,Skipless IGT,25.3,https://media.discordapp.net/attachments/585481591074062336/890664689422467124/unknown.png?ex=69c8c561&is=69c773e1&hm=a47a6933ddb016ab101e5061eb6f61c9a2f2bc24512aff9f4494c941aedc46ef&=&format=webp&quality=lossless,9/23/2021,
Ob,The Emerald Isle,Skipless IGT,19.4,https://media.discordapp.net/attachments/585481591074062336/832999644069625906/unknown.png?ex=69c89b1f&is=69c7499f&hm=d1a210f785cd7e4023aff11d05d7ce3d446515e54acf6904fb6533cfa597a627&=&format=webp&quality=lossless,4/17/2021,
Ob,Night Terrors,Skipless IGT,18.9,https://media.discordapp.net/attachments/585481591074062336/927967135655927889/unknown.png?ex=69c8af7d&is=69c75dfd&hm=9e2f4ec961db65a4ffb44d57c969e0599fed421fe98ac953c37d8809e1c2e81a&=&format=webp&quality=lossless,1/4/2022,
Ob,Acid Realm,R6 Skipless,38,https://youtu.be/LjM0yhjjiWM,8/20/2022,
Cue,Magma Cavern,Skipless IGT,36.1,https://www.youtube.com/watch?v=ujClfchy9uw,10/10/2021,Mobile
Cue,Acid Realm,Skipless IGT,37.5,https://www.youtube.com/watch?v=xuqOYg1Vgb4,9/22/2021,Mobile
Cue,Dunes,Skipless IGT,32.6,https://www.youtube.com/watch?v=YskYk8zjrhI,10/10/2021,Mobile
Cue,Cosmic Cliffside,Skipless IGT,15.4,https://www.youtube.com/watch?v=EFWrdoB7f0Y,7/7/2023,Mobile
Cue,Cavern of Darkness,Skipless IGT,22.5,https://www.youtube.com/watch?v=VdKtIkDJdrA,11/21/2021,Mobile
Cue,Night Terrors,Skipless IGT,18.9,https://www.youtube.com/watch?v=qqWFb-sgo8k,11/3/2021,Mobile
Cue,Frozen,Skipless IGT,25.2,https://www.youtube.com/watch?v=ttj0XP7Hm2A,10/9/2021,Mobile
Cue,Canyon,Skipless IGT,15.2,https://www.youtube.com/watch?v=yP_0Brc_7rc,10/8/2021,Mobile
Cue,Tropical Dash,Skipless IGT,29.4,https://www.youtube.com/watch?v=UD8qcwCzqPY,9/26/2021,Mobile
Cue,Ancient Tomb,R15 Skipless,33.9,https://www.youtube.com/watch?v=x8vXVNDdwlo,9/10/2021,Mobile
Cue,Island Route,Skipless IGT,32.7,https://media.discordapp.net/attachments/585481591074062336/927741033763180594/IMG_2168.png?ex=69c885ab&is=69c7342b&hm=0ffc6d1d53695b61c2b3d47c689fe44f5eda7e626bae65e75fd992d73633095f&=&format=webp&quality=lossless,1/3/2022,Mobile
Cue,Frosted Fortress,Skipless IGT,36.2,https://media.discordapp.net/attachments/585481591074062336/908867459170336768/IMG_1477.png?ex=69c86a48&is=69c718c8&hm=0f74dfad663c2f0dc5b101eb831b8ebf75f684fccf9bf521605d37acf07e020c&=&format=webp&quality=lossless,11/12/2021,Mobile
Cue,Fuyu Village,Skipless IGT,19.7,https://media.discordapp.net/attachments/585481591074062336/892493236352983090/image0.png?ex=69c8d4d9&is=69c78359&hm=1ad4aa560fa7dd8fe8c43ecf187ff53281b755ea3c6100a0b5522db1ad5965a1&=&format=webp&quality=lossless&width=1758&height=1318,9/28/2021,Mobile
Cue,Grassy Mountain,Skipless IGT,31.1,https://media.discordapp.net/attachments/585481591074062336/890005747075792916/image0.png?ex=69c902b1&is=69c7b131&hm=c04eb85797782f3249308bd2818b88086101f9bfa311ab14e21b78134fce3ec0&=&format=webp&quality=lossless,9/21/2021,Mobile
Cue,Laser Tag,Skipless IGT,22.8,https://media.discordapp.net/attachments/585481591074062336/885359162219986954/image0.png?ex=69c895f9&is=69c74479&hm=b3db607b76e9341aaa68f4b6f8c267ba42a4cd7f1ac2da90de529d7cfcec6c0c&=&format=webp&quality=lossless&width=1758&height=1318,9/8/2021,Mobile
Cue,Mystical Gorge,Skipless IGT,15.9,https://www.youtube.com/watch?v=8JKQtXSZsJk,8/15/2021,Mobile
Cue,Melodical Fantasy,Skip IGT,39,https://cdn.discordapp.com/attachments/867224237127106562/904813401262399548/IMG_1363.png?ex=69c8d3e5&is=69c78265&hm=2880b2fed4e35687da0d4697f8b334b9cad2bc9e564f9db2a4a50a298a5cba84&,11/1/2021,Mobile
Cue,Swamp,Skipless IGT,24.3,https://media.discordapp.net/attachments/867224237127106562/898370657123975228/image0.png?ex=69c875df&is=69c7245f&hm=128f4108fe5f9a597c92b7cd0ce628c5ba5142b189f2be233592ee2dfb06b20a&=&format=webp&quality=lossless,10/14/2021,Mobile
Cue,Clockwork Colosseum,Skipless IGT,22.7,https://media.discordapp.net/attachments/867224237127106562/896891508735737866/image0.png?ex=69c9030f&is=69c7b18f&hm=d63c79be1045110d4db7b2fa8ece7c73a7e7a63fd87a815484021287f9390a72&=&format=webp&quality=lossless,10/10/2021,Mobile
Cue,Mystic Alps,Skip IGT,29,https://media.discordapp.net/attachments/867224237127106562/881625566615334942/image0.png?ex=69c8d88a&is=69c7870a&hm=d324c8267f058f58747b165084b7d67556206c932cffd5f451439efac21ebc99&=&format=webp&quality=lossless&width=1758&height=1318,8/29/2021,Mobile
Chriss,Tropical Islands,Skipless EGT,46.583,https://www.youtube.com/watch?v=4hs4yCS-WO0,12/26/2025,
Boostbomb,Reflection,Skipless IGT,31.6,https://www.youtube.com/watch?v=vnqJoykdASQ,9/23/2022,
Boostbomb,Magma Cavern,Skipless IGT,36,https://www.youtube.com/watch?v=V8iVgMPMpYA,1/15/2022,
Boostbomb,Skyscrapers,Skip IGT,22.3,https://www.youtube.com/watch?v=ucb8wLrCAbc,8/30/2022,
Boostbomb,Legacy,Skipless IGT,31.2,https://www.youtube.com/watch?v=H5J4HtEp94M,7/4/2021,
Boostbomb,Snowy Slopes,Skipless IGT,35.9,https://www.youtube.com/watch?v=i6HiZHd3_Jc,5/31/2021,
Boostbomb,Dunes,Skipless IGT,32.6,https://www.youtube.com/watch?v=H2oBwLc5Y94,10/17/2021,
Boostbomb,Tropical Dash,Skipless IGT,29.4,https://www.youtube.com/watch?v=H01fSDLxguY,9/22/2021,
Boostbomb,Crystal Mine,Skip IGT,23,https://www.youtube.com/watch?v=XBMME0bnH5A,8/22/2022,
Boostbomb,Laser Tag,Skipless IGT,22.8,https://www.youtube.com/watch?v=pwW-GqCuiTw,9/10/2021,
Boostbomb,Canyon,Skipless IGT,15.2,https://www.youtube.com/watch?v=OKMWTI9YOW4,5/29/2021,
Boostbomb,Grassy Mountain,Skipless IGT,31,https://www.youtube.com/watch?v=rVvbjtvOQQ0,11/7/2021,
Boostbomb,Island Route,Skipless IGT,32.7,https://www.youtube.com/watch?v=pZwb3MqPodE,4/30/2022,
Boostbomb,Mystic Alps,Skip IGT,26.6,https://www.youtube.com/watch?v=hKw7hYkmfI8,7/8/2021,
Boostbomb,The Orion Disaster,Skipless IGT,16.1,https://discord.com/channels/582916403691257876/585481591074062336/972965140288917574,5/8/2022,
Boostbomb,Pastel Valley,Skipless IGT,25.1,https://www.youtube.com/watch?v=uu_U76caOKc,9/11/2022,
Boostbomb,Fuyu Village,Skipless IGT,19.7,https://www.youtube.com/watch?v=HV6aOosTJBo,9/24/2021,
Boostbomb,Candyland,Skipless IGT,16,https://youtu.be/YCZ823RKxB0?si=OPrN3BmIFvR3payR,8/15/2025,
Boostbomb,Mystical Gorge,Skipless IGT,15.9,https://www.youtube.com/watch?v=YIOk4yFtfiY,7/25/2021,
Boostbomb,Autumn Woodlands,Skipless IGT,25.2,https://www.youtube.com/watch?v=rT0PpHQ1k14,5/7/2021,
Boostbomb,Winter Cove,Skipless IGT,17.7,https://www.youtube.com/watch?v=48eyhpjrRqE,2/17/2022,
Boostbomb,Cavern of Darkness,Skipless IGT,22.5,https://www.youtube.com/watch?v=ycDOpf1gtPQ,3/14/2022,
Boostbomb,Ravine,Skip IGT,10.3,https://discord.com/channels/582916403691257876/585481591074062336/958952617785065482,3/30/2022,
Boostbomb,Dragons Lair,Skipless IGT,29,https://www.youtube.com/watch?v=EH67ECIWmjs,8/3/2021,
Boostbomb,Melodical Fantasy,Skip IGT,37.1,https://youtu.be/Sr5jH0tXc28,9/10/2022,
Boostbomb,Taiga,Skipless IGT,19.4,https://www.youtube.com/watch?v=2_JOOqACCCA,12/31/2021,
Boostbomb,Jurassic Coast,Skipless IGT,16.3,https://www.youtube.com/watch?v=TecRB0yDnyo,7/18/2022,
Boostbomb,Frosted Fortress,Skipless IGT,36.1,https://www.youtube.com/watch?v=0oi3ixRiHb8,8/7/2022,
Boostbomb,Night Terrors,Skipless IGT,18.9,https://www.youtube.com/watch?v=Jvjvr3_J4C4,11/1/2021,
Boostbomb,The Realm Between,Skipless IGT,33,https://www.youtube.com/watch?v=MeLlUF2agqU,2/27/2022,
Boostbomb,Cosmic Cliffside,Skipless IGT,15.4,https://www.youtube.com/watch?v=8LM4gvw2dq4,5/7/2022,
Boostbomb,Heights,Skipless IGT,17.6,https://youtu.be/l-lkVKmYJmQ?si=kmIys5AyxkfZpP3b,7/15/2022,
Boostbomb,Northern Cliffs,Skipless IGT,13.4,https://www.youtube.com/watch?v=P3em2bnUh8A,7/15/2022,
Boostbomb,Twilight Lagoon,Skipless IGT,25.6,https://www.youtube.com/watch?v=FpcQ5DkMB6k,7/15/2022,
Boostbomb,Acid Realm,R6 Skipless,38.8,https://www.youtube.com/watch?v=YWECKUXdVj8&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw,12/11/2021,
Boostbomb,Mystic Alps,R6 Skipless,32,https://www.youtube.com/watch?v=T_wLZUTK1qI&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=2,12/11/2021,
Boostbomb,Autumn Woodlands,R6 Skipless,25.5,https://www.youtube.com/watch?v=pfwzXc9uFHQ&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=3,12/11/2021,
Boostbomb,Candyland,R6 Skipless,16.2,https://www.youtube.com/watch?v=TpDw8vGakSY&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=4,12/11/2021,
Boostbomb,Canyon,R6 Skipless,15.6,https://www.youtube.com/watch?v=efLCo_C6CXc&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=5,12/11/2021,
Boostbomb,Clockwork Colosseum,R6 Skipless,23,https://www.youtube.com/watch?v=WL0gstG6ZbM&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=6,12/11/2021,
Boostbomb,Cavern of Darkness,R6 Skipless,23.5,https://www.youtube.com/watch?v=vCGE_20fszg&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=8,12/11/2021,
Boostbomb,Disaster Valley,R6 Skipless,35.8,https://www.youtube.com/watch?v=10qhtUw25uE&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=9,12/11/2021,
Boostbomb,Dragons Lair,R6 Skipless,29.6,https://www.youtube.com/watch?v=H0u-PMMIPs4&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=10,12/11/2021,
Boostbomb,Dunes,R6 Skipless,33,https://www.youtube.com/watch?v=09Xv59dqL84&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=11,12/11/2021,
Boostbomb,The Emerald Isle,R6 Skipless,19.6,https://www.youtube.com/watch?v=TEcYBE9xFB0&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=12,12/11/2021,
Boostbomb,Enchanted Forest,R6 Skipless,26,https://www.youtube.com/watch?v=DSSAW73nEH0&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=13,12/11/2021,
Boostbomb,Floatroads,R6 Skipless,26.6,https://www.youtube.com/watch?v=UFkNhihEspA&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=14,12/11/2021,
Boostbomb,Frosted Fortress,R6 Skipless,37.2,https://www.youtube.com/watch?v=9zfHkC4Y-_g&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=15,12/11/2021,
Boostbomb,Frozen,R6 Skipless,25.7,https://www.youtube.com/watch?v=Z21g3dCGPwI&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=16,12/11/2021,
Boostbomb,Fuyu Village,R6 Skipless,20.3,https://www.youtube.com/watch?v=qcbABKD_GT4&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=17,12/11/2021,
Boostbomb,Mystical Gorge,R6 Skipless,16.3,https://www.youtube.com/watch?v=FBO_56O4ej4&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=18,12/11/2021,
Boostbomb,Grassy Mountain,R6 Skipless,31.6,https://www.youtube.com/watch?v=XYpbb1Q2O5Y&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=19,12/11/2021,
Boostbomb,Heights,R6 Skipless,17.3,https://www.youtube.com/watch?v=Nu1IcAl98HI&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=20,12/11/2021,
Boostbomb,Honeycomb Run,R6 Skipless,17,https://www.youtube.com/watch?v=QufBBdsFP5w&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=21,12/11/2021,
Boostbomb,Island Route,R6 Skipless,34,https://www.youtube.com/watch?v=ZzyxCZJ23js&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=22,12/11/2021,
Boostbomb,Jurassic Coast,R6 Skipless,17,https://www.youtube.com/watch?v=mAcYcUhHp0c&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=23,12/11/2021,
Boostbomb,Laser Tag,R6 Skipless,23,https://www.youtube.com/watch?v=VruNgpPS-y4&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=24,12/11/2021,
Boostbomb,Legacy,R6 Skipless,31.5,https://www.youtube.com/watch?v=XdOQ2Tse13Q&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=25,12/11/2021,
Boostbomb,Magma Cavern,R6 Skipless,40.8,https://www.youtube.com/watch?v=uGGRqry6Now&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=26,12/11/2021,
Boostbomb,Melodical Fantasy,R6 Skipless,44,https://www.youtube.com/watch?v=sPgC19O99UE&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=27,12/11/2021,
Boostbomb,Northern Cliffs,R6 Skipless,14.4,https://www.youtube.com/watch?v=oALmJuKuDQo&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=28,12/11/2021,
Boostbomb,Pastel Valley,R6 Skipless,26.9,https://www.youtube.com/watch?v=FYFu7YGInt0&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=30,12/11/2021,
Boostbomb,Ravine,R6 Skipless,17,https://www.youtube.com/watch?v=1tJTRL0O9Sw&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=31,12/11/2021,
Boostbomb,Reflection,R6 Skipless,32.1,https://www.youtube.com/watch?v=YA9uqKvij_4&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=32,12/11/2021,
Boostbomb,Skyscrapers,R6 Skip,22.9,https://www.youtube.com/watch?v=UwR44GQXUDk&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=34,12/11/2021,
Boostbomb,Snowy Slopes,R6 Skipless,36.4,https://www.youtube.com/watch?v=z_jC2GnRyZs&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=35,12/11/2021,
Boostbomb,Swamp,R6 Skipless,24.6,https://www.youtube.com/watch?v=qNN1iyraaKg&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=36,12/11/2021,
Boostbomb,Taiga,R6 Skipless,20.5,https://www.youtube.com/watch?v=frVBoiKOoEY&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=37,12/11/2021,
Boostbomb,Tropical Dash,R6 Skipless,29.9,https://www.youtube.com/watch?v=QLEJCpB5Q44&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=38,12/11/2021,
Boostbomb,Night Terrors,R6 Skipless,19.7,https://www.youtube.com/watch?v=LnqF_SunwZ8&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=39,12/11/2021,
Boostbomb,Tropical Islands,R6 Skipless,47.5,https://www.youtube.com/watch?v=lJxuO9KEiPM&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=40,12/11/2021,
Boostbomb,Ancient Tomb,R6 Skipless,35.3,https://www.youtube.com/watch?v=X6HdSJ1deug&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=41,12/11/2021,
Boostbomb,Twilight Lagoon,R6 Skipless,26.5,https://www.youtube.com/watch?v=qoaYHGB8nDg&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=42,12/11/2021,
Boostbomb,Western Bluffs,R6 Skipless,18.7,https://www.youtube.com/watch?v=0yF-PsIcIUc&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=43,12/11/2021,
Boostbomb,Winter Cove,R6 Skipless,18.3,https://www.youtube.com/watch?v=6o_ZzOn-7-E&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=44,12/11/2021,
Boostbomb,Clockwork Colosseum,R6 Skipless,22.7,https://www.youtube.com/watch?v=RlcGpWBh-BU&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=45,12/12/2021,
Boostbomb,Floatroads,R6 Skipless,26.3,https://www.youtube.com/watch?v=_lRGjoN5uco&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=46,12/12/2021,
Boostbomb,Taiga,R6 Skipless,20.1,https://www.youtube.com/watch?v=wdcT9ZFx8jk&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=47,12/12/2021,
Boostbomb,Grassy Mountain,R6 Skipless,31.4,https://www.youtube.com/watch?v=fcmBf61rGBs&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=48,8/18/2022,
Boostbomb,Mystical Gorge,R6 Skipless,16.2,https://www.youtube.com/watch?v=vSh9KYfl0p4&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=49,8/18/2022,
Boostbomb,Candyland,R6 Skipless,16.1,https://www.youtube.com/watch?v=m4ceTTrd-zw&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=50,8/18/2022,
Boostbomb,Skyscrapers,R6 Skip,22.7,https://www.youtube.com/watch?v=88RkZYf5VNo&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=51,8/18/2022,
Boostbomb,Heights,R6 Skipless,16.9,https://www.youtube.com/watch?v=D8_jJipjJbg&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=52,8/18/2022,
Boostbomb,Reflection,R6 Skipless,32,https://www.youtube.com/watch?v=IjRkvlAL1Ho&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=53,8/20/2022,
Boostbomb,Crystal Mine,R6 Skip,24.2,https://www.youtube.com/watch?v=l0N5buviLXc&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=55,8/21/2022,
Boostbomb,Crystal Mine,R6 Skip,24,https://www.youtube.com/watch?v=Lt9Kms2QZ7w&list=PLXTtZcTR9miVKatRpWmdQ461yRp5QHgaw&index=54,8/21/2022,
Chriss,Ravine,Skipless IGT,15.7,https://www.youtube.com/watch?v=1MBLtSmCfvU,9/7/2024,
Chriss,Honeycomb Run,Skipless IGT,15.5,https://discord.com/channels/582916403691257876/996872878106615909/1072234641223864422,2/6/2023,
Chriss,The Orion Disaster,Skipless IGT,16.6,https://discord.com/channels/582916403691257876/996872878106615909/1063954406497849344,1/14/2023,
Chriss,Shipwrecked,Skipless IGT,23.7,https://discord.com/channels/582916403691257876/996872878106615909/1063952670936809492,1/14/2023,
Chriss,Heights,Skipless IGT,17.1,https://discord.com/channels/582916403691257876/585481591074062336/982459806893879338,6/3/2022,
Chriss,Winter Cove,Skipless IGT,17.7,https://media.discordapp.net/attachments/585481591074062336/937447204707250196/unknown.png?ex=69d21ffe&is=69d0ce7e&hm=90aabf15bc3314c7c36bd87db0bb9252f80f9c70ab5a0568e1d85731727b5a2c&=&format=webp&quality=lossless,1/30/2022,
Chriss,Jurassic Coast,Skipless IGT,16.4,https://discord.com/channels/582916403691257876/585481591074062336/937061265497550958,1/29/2022,
Chriss,Island Route,Skipless IGT,32.7,https://media.discordapp.net/attachments/585481591074062336/936383940867010601/unknown.png?ex=69d23640&is=69d0e4c0&hm=d792e57e96adbd9e3d8575fbfbe4f25ae505deb8bdb782da166cf77b134ea208&=&format=webp&quality=lossless,1/27/2022,
Chriss,Melodical Fantasy,Skipless IGT,42.2,https://discord.com/channels/582916403691257876/585481591074062336/934612325271470123,1/22/2022,
Chriss,The Emerald Isle,Skipless IGT,19.3,https://discord.com/channels/582916403691257876/585481591074062336/933526041627066409,1/19/2022,
Chriss,Disaster Valley,Skipless IGT,67.4,https://www.youtube.com/watch?v=y9VL1JTOIPE,11/21/2021,
Chriss,Northern Cliffs,Skipless IGT,13.2,https://media.discordapp.net/attachments/585481591074062336/891040214301171784/unknown.png?ex=69d20c1d&is=69d0ba9d&hm=d22f787f2c3633bf7a94aba4a589d13f200eeb1da0adac7882619e2d5be96193&=&format=webp&quality=lossless,9/24/2021,
Chriss,The Realm Between,Skipless IGT,32.7,https://media.discordapp.net/attachments/585481591074062336/948313503360499772/RobloxScreenShot20220301_161843998.png?ex=69d21b06&is=69d0c986&hm=9b252024ab93afe7fac371cca58aaaf169a597bc8cc5ce988fd16795fbf6e4b7&=&format=webp&quality=lossless,3/1/2022,
Apple,Fuyu Village,Skipless IGT,19.7,https://youtube.com/watch?v=W6F-5lj46Wg&si=JeDiHuf3J9ct_6wJ,5/27/2024,Mobile
Apple,Autumn Woodlands,Skipless IGT,24.9,https://youtube.com/watch?v=k2hk28dsdf4&si=I4xWn5mlWF90XBnj,5/27/2024,Mobile
Apple,Snowy Slopes,Skipless IGT,35.9,https://youtube.com/watch?v=6UtS7xaJa9A&si=T0cchAEmvWzzQUDu,5/27/2024,Mobile
Apple,Laser Tag,Skipless IGT,22.8,https://youtube.com/watch?v=DCTmk1ZpfSg&si=rz8haNlpB45KscuJ,5/27/2024,Mobile
Apple,Dragons Lair,Skipless IGT,28.4,https://media.discordapp.net/attachments/1110256019063451818/1241728056511697017/IMG_1127.png?ex=69d9949e&is=69d8431e&hm=dcde166e4a6a32cf1a34d0ced26f9ae06e338c462fa3d3cc1044fbcbd9ab341e&=&format=webp&quality=lossless,5/19/2024,Mobile
Apple,Pastel Valley,Skipless IGT,25,https://media.discordapp.net/attachments/1110256019063451818/1147324001094467655/IMG_9446.png?ex=69d992be&is=69d8413e&hm=0b46e0ae58aa23295b76428151b33f93937cfa24751514329ce85839f7b94abc&=&format=webp&quality=lossless&width=2512&height=1161,9/1/2023,Mobile
Apple,Frozen,Skipless IGT,25.1,https://youtube.com/watch?v=AhDNgIST-3Q&si=DJBHG1w-qM1L41Wl,8/30/2023,Mobile
Apple,Melodical Fantasy,Skipless IGT,42.1,https://youtube.com/watch?v=81b3_4s5aOw&si=doycI4uoEv9cGnMA,8/30/2023,Mobile
Apple,Grassy Mountain,Skipless IGT,31.1,https://media.discordapp.net/attachments/1110256019063451818/1145108759476174928/IMG_9115.png?ex=69d96ca3&is=69d81b23&hm=281a0b0b7adbfd5b1750c9dfc0b0f9aa03d3c74554a2c9840e035a93d3a5511e&=&format=webp&quality=lossless&width=550&height=254,8/26/2023,Mobile
Apple,Western Bluffs,Skipless IGT,18.3,https://media.discordapp.net/attachments/1110256019063451818/1145093808988622908/IMG_9079.png?ex=69d95eb6&is=69d80d36&hm=08fcc4fe1b73d06daf8094b1f7897f471ce63e4fac1ed7e8cc1b79fd1f707e6f&=&format=webp&quality=lossless&width=550&height=254,8/26/2023,Mobile
Apple,Mystical Gorge,Skipless IGT,15.9,https://media.discordapp.net/attachments/1110256019063451818/1141184295864635483/IMG_8617.png?ex=69d9a632&is=69d854b2&hm=0a2b2080c20e8642460540d95b74938d4ff2464ff8f06c27402ac388129386cf&=&format=webp&quality=lossless&width=2408&height=1113,8/15/2023,Mobile
Apple,Frozen,R15 Skipless,25.3,https://youtube.com/watch?v=ASg88oARS6E&feature=share,8/9/2023,Mobile
Apple,Melodical Fantasy,R15 Skipless,42.3,https://youtube.com/watch?v=OjeJyR0lxCA&feature=share,8/8/2023,Mobile
Apple,Legacy,R15 Skipless,31.2,https://youtube.com/watch?v=970OXfdwkl0&feature=share,8/6/2023,Mobile
Apple,Ravine,R15 Skipless,15.7,https://youtube.com/watch?v=ueO-vIcm3GQ&feature=share,8/4/2023,Mobile
Apple,Fuyu Village,R15 Skipless,19.8,https://youtube.com/watch?v=8Aud2283hgk&feature=share,8/4/2023,Mobile
Apple,Melodical Fantasy,R6 Skipless,42.5,https://youtube.com/watch?v=BaoCuFBoETI&feature=share,7/22/2023,Mobile
Apple,Mystical Gorge,R15 Skipless,16,https://media.discordapp.net/attachments/1110256019063451818/1130462045419085874/IMG_6049.png?ex=69d98892&is=69d83712&hm=29a8440d2915816068bf0ded2d61f5dd051f177b8f3b8d6d20d80fbadd901a1b&=&format=webp&quality=lossless&width=2512&height=1161,7/17/2023,Mobile
Apple,Crystal Mine,R15 Skipless,24.6,https://youtube.com/watch?v=byVJypVUkCw&feature=share,7/10/2023,Mobile
Apple,Jurassic Coast,R6 Skipless,16.5,https://youtube.com/watch?v=YrroQWj0vKg&feature=share,7/9/2023,Mobile
Apple,Heights,R6 Skipless,16.8,https://media.discordapp.net/attachments/1110256019063451818/1127478928756449280/IMG_5531.png?ex=69d93a54&is=69d7e8d4&hm=f88a8b88d1a3087544d711b727da3060242ed373fd1d567a494957f189bcad16&=&format=webp&quality=lossless&width=550&height=254,7/9/2023,Mobile
Apple,Heights,R15 Skipless,16.8,https://youtube.com/watch?v=NepPKE4qfAM&feature=share,7/8/2023,Mobile
Apple,Snowy Slopes,R6 Skipless,36,https://youtube.com/watch?v=lFifE5syPkg&feature=share,7/8/2023,Mobile
Apple,Laser Tag,R6 Skipless,23,https://youtube.com/watch?v=oG4dJct1dfA&feature=share,7/8/2023,Mobile
Apple,Skyscrapers,R6 Skip,22.7,https://youtube.com/watch?v=tvQ2RGus3_s&feature=share,7/8/2023,Mobile
Apple,Skyscrapers,R15 Skipless,29,https://youtube.com/watch?v=MM1T7Uh9FwE&feature=share,7/8/2023,Mobile
Apple,Jurassic Coast,R15 Skipless,16.4,https://youtube.com/watch?v=9Zc1ZZe-AT8&feature=share,7/7/2023,Mobile
Apple,Tropical Dash,R15 Skipless,29.4,https://youtube.com/watch?v=k8QP7hUj8kk&feature=share,7/7/2023,Mobile
Apple,Grassy Mountain,R15 Skipless,31.2,https://youtube.com/watch?v=opD7YmqGXf0&feature=share,7/7/2023,Mobile
Apple,Dragons Lair,R15 Skipless,28.6,https://media.discordapp.net/attachments/1110256019063451818/1126891994900340827/IMG_5213.png?ex=69d911f4&is=69d7c074&hm=09814b00c060d5a67364fb4981d5deb42782c63fc866ab429f5be150611bab1e&=&format=webp&quality=lossless&width=2512&height=1161,7/7/2023,Mobile
Apple,Tropical Islands,R15 Skipless,46.8,https://youtube.com/watch?v=rh421foVtrM&feature=share,7/5/2023,Mobile
Apple,Western Bluffs,R15 Skipless,18.4,https://media.discordapp.net/attachments/1110256019063451818/1125649410471239731/IMG_4993.png?ex=69d929f5&is=69d7d875&hm=5aef58b82418544d7739013677f2d34268400b57922245bf5fe9896be0d177ab&=&format=webp&quality=lossless,7/3/2023,Mobile
